,class_12,grano,daiki,shisti
2025-06-12 10:05:00,6.421296296296297,0.5878628472222223,0.33969965277777775,0.0724375
2025-06-12 10:06:00,6.421111111111111,0.58789375,0.33968125,0.072425
2025-06-12 10:07:00,6.420925925925926,0.5879246527777778,0.33966284722222223,0.0724125
2025-06-12 10:08:00,6.420740740740741,0.5879555555555556,0.3396444444444444,0.0724
2025-06-12 10:09:00,6.420555555555556,0.5879864583333334,0.33962604166666666,0.0723875
2025-06-12 10:10:00,6.42037037037037,0.5880173611111111,0.3396076388888889,0.072375
2025-06-12 10:11:00,6.420185185185185,0.588048263888889,0.3395892361111111,0.0723625
2025-06-12 10:12:00,6.42,0.5880791666666667,0.3395708333333333,0.07235
2025-06-12 10:13:00,6.419814814814815,0.5881100694444444,0.33955243055555556,0.0723375
2025-06-12 10:14:00,6.41962962962963,0.5881409722222223,0.33953402777777775,0.072325
2025-06-12 10:15:00,6.419444444444444,0.588171875,0.339515625,0.0723125
2025-06-12 10:16:00,6.41925925925926,0.5882027777777779,0.33949722222222223,0.0723
2025-06-12 10:17:00,6.419074074074074,0.5882336805555556,0.3394788194444444,0.0722875
2025-06-12 10:18:00,6.418888888888889,0.5882645833333333,0.33946041666666665,0.072275
2025-06-12 10:19:00,6.418703703703704,0.5882954861111112,0.3394420138888889,0.07226250000000001
2025-06-12 10:20:00,6.4185185185185185,0.5883263888888889,0.3394236111111111,0.07225
2025-06-12 10:21:00,6.418333333333333,0.5883572916666667,0.3394052083333333,0.0722375
2025-06-12 10:22:00,6.418148148148148,0.5883881944444445,0.33938680555555556,0.072225
2025-06-12 10:23:00,6.417962962962963,0.5884190972222223,0.33936840277777774,0.0722125
2025-06-12 10:24:00,6.417777777777777,0.58845,0.33935,0.0722
2025-06-12 10:25:00,6.417592592592593,0.5884809027777778,0.3393315972222222,0.0721875
2025-06-12 10:26:00,6.417407407407407,0.5885118055555556,0.3393131944444444,0.072175
2025-06-12 10:27:00,6.417222222222223,0.5885427083333333,0.33929479166666665,0.0721625
2025-06-12 10:28:00,6.417037037037037,0.5885736111111112,0.3392763888888889,0.07215
2025-06-12 10:29:00,6.416851851851852,0.5886045138888889,0.3392579861111111,0.0721375
2025-06-12 10:30:00,6.416666666666667,0.5886354166666667,0.3392395833333333,0.072125
2025-06-12 10:31:00,6.4164814814814815,0.5886663194444445,0.33922118055555556,0.0721125
2025-06-12 10:32:00,6.416296296296296,0.5886972222222222,0.33920277777777774,0.0721
2025-06-12 10:33:00,6.416111111111111,0.588728125,0.339184375,0.0720875
2025-06-12 10:34:00,6.415925925925926,0.5887590277777778,0.3391659722222222,0.072075
2025-06-12 10:35:00,6.415740740740741,0.5887899305555556,0.3391475694444444,0.0720625
2025-06-12 10:36:00,6.415555555555556,0.5888208333333333,0.33912916666666665,0.07205
2025-06-12 10:37:00,6.41537037037037,0.5888517361111112,0.3391107638888889,0.0720375
2025-06-12 10:38:00,6.4151851851851855,0.5888826388888889,0.3390923611111111,0.072025
2025-06-12 10:39:00,6.415,0.5889135416666667,0.3390739583333333,0.07201250000000001
2025-06-12 10:40:00,6.4148148148148145,0.5889444444444445,0.33905555555555555,0.072
2025-06-12 10:41:00,6.41462962962963,0.5889753472222222,0.33903715277777774,0.0719875
2025-06-12 10:42:00,6.414444444444444,0.5890062500000001,0.33901875,0.071975
2025-06-12 10:43:00,6.414259259259259,0.5890371527777778,0.3390003472222222,0.0719625
2025-06-12 10:44:00,6.414074074074074,0.5890680555555556,0.3389819444444444,0.07195
2025-06-12 10:45:00,6.413888888888889,0.5890989583333334,0.33896354166666665,0.0719375
2025-06-12 10:46:00,6.413703703703704,0.5891298611111111,0.3389451388888889,0.071925
2025-06-12 10:47:00,6.413518518518519,0.5891607638888889,0.33892673611111107,0.0719125
2025-06-12 10:48:00,6.413333333333333,0.5891916666666667,0.3389083333333333,0.0719
2025-06-12 10:49:00,6.4131481481481485,0.5892225694444445,0.33888993055555555,0.0718875
2025-06-12 10:50:00,6.412962962962963,0.5892534722222222,0.33887152777777774,0.071875
2025-06-12 10:51:00,6.4127777777777775,0.5892843750000001,0.338853125,0.0718625
2025-06-12 10:52:00,6.412592592592593,0.5893152777777778,0.3388347222222222,0.07185
2025-06-12 10:53:00,6.412407407407407,0.5893461805555555,0.33881631944444446,0.0718375
2025-06-12 10:54:00,6.412222222222222,0.5893770833333334,0.33879791666666664,0.071825
2025-06-12 10:55:00,6.412037037037037,0.5894079861111111,0.3387795138888889,0.0718125
2025-06-12 10:56:00,6.411851851851852,0.589438888888889,0.33876111111111107,0.0718
2025-06-12 10:57:00,6.411666666666667,0.5894697916666667,0.3387427083333333,0.0717875
2025-06-12 10:58:00,6.411481481481482,0.5895006944444445,0.33872430555555555,0.071775
2025-06-12 10:59:00,6.411296296296296,0.5895315972222223,0.3387059027777778,0.0717625
2025-06-12 11:00:00,6.411111111111111,0.5895625,0.3386875,0.07175
2025-06-12 11:01:00,6.410925925925926,0.5895934027777778,0.3386690972222222,0.0717375
2025-06-12 11:02:00,6.41074074074074,0.5896243055555556,0.33865069444444446,0.071725
2025-06-12 11:03:00,6.410555555555556,0.5896552083333334,0.33863229166666664,0.0717125
2025-06-12 11:04:00,6.41037037037037,0.5896861111111111,0.3386138888888889,0.0717
2025-06-12 11:05:00,6.410185185185185,0.589717013888889,0.3385954861111111,0.0716875
2025-06-12 11:06:00,6.41,0.5897479166666667,0.3385770833333333,0.071675
2025-06-12 11:07:00,6.409814814814815,0.5897788194444444,0.33855868055555555,0.0716625
2025-06-12 11:08:00,6.40962962962963,0.5898097222222223,0.3385402777777778,0.07165
2025-06-12 11:09:00,6.4094444444444445,0.589840625,0.33852187499999997,0.07163749999999999
2025-06-12 11:10:00,6.409259259259259,0.5898715277777778,0.3385034722222222,0.071625
2025-06-12 11:11:00,6.409074074074074,0.5899024305555556,0.33848506944444445,0.0716125
2025-06-12 11:12:00,6.408888888888889,0.5899333333333334,0.33846666666666664,0.0716
2025-06-12 11:13:00,6.408703703703703,0.5899642361111112,0.3384482638888889,0.0715875
2025-06-12 11:14:00,6.408518518518519,0.5899951388888889,0.3384298611111111,0.071575
2025-06-12 11:15:00,6.408333333333333,0.5900260416666667,0.3384114583333333,0.0715625
2025-06-12 11:16:00,6.408148148148148,0.5900569444444445,0.33839305555555554,0.07155
2025-06-12 11:17:00,6.407962962962963,0.5900878472222223,0.3383746527777778,0.0715375
2025-06-12 11:18:00,6.407777777777778,0.59011875,0.33835624999999997,0.071525
2025-06-12 11:19:00,6.407592592592593,0.5901496527777779,0.3383378472222222,0.0715125
2025-06-12 11:20:00,6.407407407407407,0.5901805555555556,0.33831944444444445,0.0715
2025-06-12 11:21:00,6.407222222222222,0.5902114583333333,0.33830104166666664,0.0714875
2025-06-12 11:22:00,6.407037037037037,0.5902423611111112,0.3382826388888889,0.071475
2025-06-12 11:23:00,6.406851851851852,0.5902732638888889,0.3382642361111111,0.0714625
2025-06-12 11:24:00,6.406666666666666,0.5903041666666667,0.3382458333333333,0.07145
2025-06-12 11:25:00,6.406481481481482,0.5903350694444445,0.33822743055555554,0.0714375
2025-06-12 11:26:00,6.406296296296296,0.5903659722222223,0.3382090277777778,0.071425
2025-06-12 11:27:00,6.406111111111111,0.590396875,0.33819062499999997,0.0714125
2025-06-12 11:28:00,6.405925925925926,0.5904277777777778,0.3381722222222222,0.0714
2025-06-12 11:29:00,6.4057407407407405,0.5904586805555556,0.33815381944444445,0.07138749999999999
2025-06-12 11:30:00,6.405555555555556,0.5904895833333333,0.33813541666666663,0.071375
2025-06-12 11:31:00,6.40537037037037,0.5905204861111112,0.3381170138888889,0.0713625
2025-06-12 11:32:00,6.405185185185185,0.5905513888888889,0.3380986111111111,0.07135
2025-06-12 11:33:00,6.405,0.5905822916666668,0.3380802083333333,0.0713375
2025-06-12 11:34:00,6.404814814814815,0.5906131944444445,0.33806180555555554,0.071325
2025-06-12 11:35:00,6.404629629629629,0.5906440972222222,0.3380434027777778,0.0713125
2025-06-12 11:36:00,6.404444444444445,0.5906750000000001,0.33802499999999996,0.0713
2025-06-12 11:37:00,6.404259259259259,0.5907059027777778,0.3380065972222222,0.0712875
2025-06-12 11:38:00,6.4040740740740745,0.5907368055555556,0.33798819444444445,0.071275
2025-06-12 11:39:00,6.403888888888889,0.5907677083333334,0.33796979166666663,0.0712625
2025-06-12 11:40:00,6.4037037037037035,0.5907986111111111,0.33795138888888887,0.07125000000000001
2025-06-12 11:41:00,6.403518518518519,0.5908295138888889,0.3379329861111111,0.0712375
2025-06-12 11:42:00,6.403333333333333,0.5908604166666667,0.3379145833333333,0.071225
2025-06-12 11:43:00,6.403148148148148,0.5908913194444445,0.33789618055555554,0.0712125
2025-06-12 11:44:00,6.402962962962963,0.5909222222222222,0.3378777777777778,0.0712
2025-06-12 11:45:00,6.402777777777778,0.5909531250000001,0.33785937499999996,0.0711875
2025-06-12 11:46:00,6.402592592592592,0.5909840277777778,0.3378409722222222,0.071175
2025-06-12 11:47:00,6.4024074074074075,0.5910149305555555,0.33782256944444444,0.0711625
2025-06-12 11:48:00,6.402222222222222,0.5910458333333334,0.3378041666666666,0.07115
2025-06-12 11:49:00,6.4020370370370365,0.5910767361111111,0.33778576388888887,0.07113749999999999
2025-06-12 11:50:00,6.401851851851852,0.591107638888889,0.3377673611111111,0.071125
2025-06-12 11:51:00,6.401666666666666,0.5911385416666667,0.3377489583333333,0.0711125
2025-06-12 11:52:00,6.401481481481482,0.5911694444444445,0.33773055555555553,0.0711
2025-06-12 11:53:00,6.401296296296296,0.5912003472222223,0.3377121527777778,0.0710875
2025-06-12 11:54:00,6.401111111111111,0.59123125,0.33769374999999996,0.071075
2025-06-12 11:55:00,6.400925925925926,0.5912621527777778,0.3376753472222222,0.0710625
2025-06-12 11:56:00,6.400740740740741,0.5912930555555556,0.33765694444444444,0.07105
2025-06-12 11:57:00,6.400555555555555,0.5913239583333334,0.3376385416666666,0.0710375
2025-06-12 11:58:00,6.4003703703703705,0.5913548611111111,0.33762013888888887,0.071025
2025-06-12 11:59:00,6.400185185185185,0.591385763888889,0.3376017361111111,0.0710125
2025-06-12 12:00:00,6.4,0.5914166666666667,0.33758333333333335,0.07100000000000001
2025-06-12 12:01:00,6.399814814814815,0.5914475694444444,0.33756493055555553,0.0709875
2025-06-12 12:02:00,6.399629629629629,0.5914784722222223,0.33754652777777777,0.070975
2025-06-12 12:03:00,6.399444444444445,0.591509375,0.33752812499999996,0.0709625
2025-06-12 12:04:00,6.399259259259259,0.5915402777777778,0.3375097222222222,0.07095
2025-06-12 12:05:00,6.399074074074074,0.5915711805555556,0.33749131944444444,0.0709375
2025-06-12 12:06:00,6.398888888888889,0.5916020833333334,0.3374729166666667,0.070925
2025-06-12 12:07:00,6.398703703703704,0.5916329861111111,0.33745451388888886,0.0709125
2025-06-12 12:08:00,6.398518518518518,0.5916638888888889,0.3374361111111111,0.0709
2025-06-12 12:09:00,6.398333333333333,0.5916947916666667,0.33741770833333334,0.0708875
2025-06-12 12:10:00,6.398148148148148,0.5917256944444444,0.33739930555555553,0.070875
2025-06-12 12:11:00,6.397962962962963,0.5917565972222223,0.33738090277777777,0.0708625
2025-06-12 12:12:00,6.397777777777778,0.5917875,0.3373625,0.07085
2025-06-12 12:13:00,6.397592592592592,0.5918184027777779,0.3373440972222222,0.0708375
2025-06-12 12:14:00,6.397407407407408,0.5918493055555556,0.33732569444444443,0.070825
2025-06-12 12:15:00,6.397222222222222,0.5918802083333333,0.3373072916666667,0.0708125
2025-06-12 12:16:00,6.397037037037037,0.5919111111111112,0.33728888888888886,0.0708
2025-06-12 12:17:00,6.396851851851852,0.5919420138888889,0.3372704861111111,0.0707875
2025-06-12 12:18:00,6.3966666666666665,0.5919729166666667,0.33725208333333334,0.070775
2025-06-12 12:19:00,6.396481481481481,0.5920038194444445,0.3372336805555555,0.0707625
2025-06-12 12:20:00,6.396296296296296,0.5920347222222223,0.33721527777777777,0.07075000000000001
2025-06-12 12:21:00,6.396111111111111,0.592065625,0.337196875,0.0707375
2025-06-12 12:22:00,6.395925925925926,0.5920965277777778,0.3371784722222222,0.070725
2025-06-12 12:23:00,6.395740740740741,0.5921274305555556,0.33716006944444443,0.0707125
2025-06-12 12:24:00,6.395555555555555,0.5921583333333333,0.3371416666666667,0.0707
2025-06-12 12:25:00,6.395370370370371,0.5921892361111112,0.33712326388888886,0.0706875
2025-06-12 12:26:00,6.395185185185185,0.5922201388888889,0.3371048611111111,0.070675
2025-06-12 12:27:00,6.395,0.5922510416666666,0.33708645833333334,0.0706625
2025-06-12 12:28:00,6.394814814814815,0.5922819444444445,0.3370680555555555,0.07065
2025-06-12 12:29:00,6.394629629629629,0.5923128472222222,0.33704965277777776,0.0706375
2025-06-12 12:30:00,6.394444444444444,0.5923437500000001,0.33703125,0.070625
2025-06-12 12:31:00,6.394259259259259,0.5923746527777778,0.3370128472222222,0.0706125
2025-06-12 12:32:00,6.394074074074074,0.5924055555555556,0.33699444444444443,0.0706
2025-06-12 12:33:00,6.393888888888889,0.5924364583333334,0.33697604166666667,0.0705875
2025-06-12 12:34:00,6.393703703703704,0.5924673611111111,0.33695763888888886,0.070575
2025-06-12 12:35:00,6.393518518518518,0.5924982638888889,0.3369392361111111,0.0705625
2025-06-12 12:36:00,6.3933333333333335,0.5925291666666667,0.33692083333333334,0.07055
2025-06-12 12:37:00,6.393148148148148,0.5925600694444445,0.3369024305555555,0.0705375
2025-06-12 12:38:00,6.3929629629629625,0.5925909722222222,0.33688402777777776,0.070525
2025-06-12 12:39:00,6.392777777777778,0.5926218750000001,0.336865625,0.0705125
2025-06-12 12:40:00,6.392592592592592,0.5926527777777778,0.3368472222222222,0.07050000000000001
2025-06-12 12:41:00,6.392407407407407,0.5926836805555555,0.3368288194444444,0.0704875
2025-06-12 12:42:00,6.392222222222222,0.5927145833333334,0.33681041666666667,0.070475
2025-06-12 12:43:00,6.392037037037037,0.5927454861111111,0.33679201388888885,0.0704625
2025-06-12 12:44:00,6.391851851851852,0.592776388888889,0.3367736111111111,0.07045
2025-06-12 12:45:00,6.391666666666667,0.5928072916666667,0.33675520833333333,0.0704375
2025-06-12 12:46:00,6.391481481481481,0.5928381944444445,0.3367368055555555,0.070425
2025-06-12 12:47:00,6.3912962962962965,0.5928690972222223,0.33671840277777776,0.0704125
2025-06-12 12:48:00,6.391111111111111,0.5929,0.3367,0.0704
2025-06-12 12:49:00,6.3909259259259255,0.5929309027777778,0.3366815972222222,0.0703875
2025-06-12 12:50:00,6.390740740740741,0.5929618055555556,0.3366631944444444,0.070375
2025-06-12 12:51:00,6.390555555555555,0.5929927083333334,0.33664479166666667,0.0703625
2025-06-12 12:52:00,6.39037037037037,0.5930236111111111,0.33662638888888885,0.07035
2025-06-12 12:53:00,6.390185185185185,0.593054513888889,0.3366079861111111,0.0703375
2025-06-12 12:54:00,6.39,0.5930854166666667,0.33658958333333333,0.070325
2025-06-12 12:55:00,6.389814814814815,0.5931163194444444,0.3365711805555555,0.0703125
2025-06-12 12:56:00,6.3896296296296295,0.5931472222222223,0.33655277777777776,0.0703
2025-06-12 12:57:00,6.389444444444444,0.593178125,0.336534375,0.0702875
2025-06-12 12:58:00,6.389259259259259,0.5932090277777778,0.3365159722222222,0.070275
2025-06-12 12:59:00,6.389074074074074,0.5932399305555556,0.3364975694444444,0.0702625
2025-06-12 13:00:00,6.388888888888888,0.5932708333333334,0.33647916666666666,0.07025
2025-06-12 13:01:00,6.388703703703704,0.5933017361111111,0.33646076388888885,0.0702375
2025-06-12 13:02:00,6.388518518518518,0.5933326388888889,0.3364423611111111,0.070225
2025-06-12 13:03:00,6.388333333333333,0.5933635416666667,0.33642395833333333,0.0702125
2025-06-12 13:04:00,6.388148148148148,0.5933944444444444,0.3364055555555555,0.0702
2025-06-12 13:05:00,6.387962962962963,0.5934253472222223,0.33638715277777775,0.0701875
2025-06-12 13:06:00,6.387777777777778,0.59345625,0.33636875,0.070175
2025-06-12 13:07:00,6.3875925925925925,0.5934871527777779,0.3363503472222222,0.0701625
2025-06-12 13:08:00,6.387407407407407,0.5935180555555556,0.3363319444444444,0.07015
2025-06-12 13:09:00,6.387222222222222,0.5935489583333333,0.33631354166666666,0.0701375
2025-06-12 13:10:00,6.387037037037037,0.5935798611111112,0.33629513888888884,0.07012499999999999
2025-06-12 13:11:00,6.386851851851851,0.5936107638888889,0.3362767361111111,0.0701125
2025-06-12 13:12:00,6.386666666666667,0.5936416666666667,0.3362583333333333,0.0701
2025-06-12 13:13:00,6.386481481481481,0.5936725694444445,0.33623993055555557,0.0700875
2025-06-12 13:14:00,6.386296296296296,0.5937034722222223,0.33622152777777775,0.070075
2025-06-12 13:15:00,6.386111111111111,0.593734375,0.336203125,0.0700625
2025-06-12 13:16:00,6.385925925925926,0.5937652777777778,0.33618472222222223,0.07005
2025-06-12 13:17:00,6.385740740740741,0.5937961805555556,0.3361663194444444,0.0700375
2025-06-12 13:18:00,6.385555555555555,0.5938270833333333,0.33614791666666666,0.070025
2025-06-12 13:19:00,6.38537037037037,0.5938579861111112,0.3361295138888889,0.0700125
2025-06-12 13:20:00,6.385185185185185,0.5938888888888889,0.3361111111111111,0.07
2025-06-12 13:21:00,6.385,0.5939197916666668,0.3360927083333333,0.0699875
2025-06-12 13:22:00,6.384814814814814,0.5939506944444445,0.33607430555555556,0.069975
2025-06-12 13:23:00,6.38462962962963,0.5939815972222222,0.33605590277777775,0.0699625
2025-06-12 13:24:00,6.384444444444444,0.5940125,0.3360375,0.06995
2025-06-12 13:25:00,6.3842592592592595,0.5940434027777778,0.33601909722222223,0.0699375
2025-06-12 13:26:00,6.384074074074074,0.5940743055555556,0.3360006944444444,0.069925
2025-06-12 13:27:00,6.3838888888888885,0.5941052083333334,0.33598229166666665,0.0699125
2025-06-12 13:28:00,6.383703703703704,0.5941361111111112,0.3359638888888889,0.0699
2025-06-12 13:29:00,6.383518518518518,0.5941670138888889,0.3359454861111111,0.0698875
2025-06-12 13:30:00,6.383333333333333,0.5941979166666667,0.3359270833333333,0.06987499999999999
2025-06-12 13:31:00,6.383148148148148,0.5942288194444445,0.33590868055555556,0.0698625
2025-06-12 13:32:00,6.382962962962963,0.5942597222222222,0.33589027777777775,0.06985
2025-06-12 13:33:00,6.382777777777777,0.5942906250000001,0.335871875,0.0698375
2025-06-12 13:34:00,6.382592592592593,0.5943215277777778,0.3358534722222222,0.069825
2025-06-12 13:35:00,6.382407407407407,0.5943524305555556,0.3358350694444444,0.0698125
2025-06-12 13:36:00,6.382222222222222,0.5943833333333334,0.33581666666666665,0.0698
2025-06-12 13:37:00,6.382037037037037,0.5944142361111111,0.3357982638888889,0.0697875
2025-06-12 13:38:00,6.381851851851851,0.594445138888889,0.3357798611111111,0.069775
2025-06-12 13:39:00,6.381666666666667,0.5944760416666667,0.3357614583333333,0.0697625
2025-06-12 13:40:00,6.381481481481481,0.5945069444444445,0.33574305555555556,0.06975
2025-06-12 13:41:00,6.381296296296296,0.5945378472222222,0.33572465277777774,0.0697375
